diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
-0.25,-0.178571429,-0.333333333,21600789,2/8/2017,-0.122,-0.666666667,-0.285714286,-0.073170732,-0.170731707
-0.239,-0.238095238,-0.246794871,21600790,2/8/2017,-0.329,-0.666666667,-0.285714286,-0.43902439,-0.219512195
-0.181,-0.18,-0.185185186,21600791,2/8/2017,-0.256,0.333333333,0,-0.268292683,-0.243902439
0.343,0.303076923,0.384615385,21600792,2/8/2017,0.378,0,0.142857143,0.317073171,0.43902439
-0.262,-0.328703704,-0.19047619,21600793,2/8/2017,-0.183,-0.666666667,-0.714285714,-0.243902439,-0.12195122
-0.229,-0.153846154,-0.312997347,21600794,2/9/2017,0.085,-0.333333333,-0.428571429,0.170731707,0
0.024,-0.068571429,0.129310345,21600795,2/9/2017,0.305,0.333333333,0.142857143,0.390243902,0.219512195
-0.14,-0.094814815,-0.154761904,21600796,2/9/2017,-0.024,-0.333333333,-0.428571429,-0.024390244,-0.024390244
-0.257,-0.198571429,-0.303703704,21600797,2/9/2017,0.024,-0.666666667,-0.142857143,-0.024390244,0.073170732
-0.201,-0.143703704,-0.238571429,21600798,2/9/2017,-0.048,-0.333333333,-0.285714286,0,-0.097560976
-0.264,-0.25,-0.29037037,21600799,2/10/2017,-0.329,-1,-1,-0.341463415,-0.317073171
-0.035,-0.056980057,-0.012820513,21600800,2/10/2017,-0.012,-0.333333333,-0.142857143,0,-0.024390244
-0.297,-0.144615385,-0.444444445,21600801,2/10/2017,-0.28,0,0,-0.341463415,-0.219512195
0.104,0.02,0.16,21600802,2/10/2017,0.195,0,-0.142857143,0.268292683,0.12195122
-0.246,-0.217948718,-0.271978022,21600803,2/10/2017,-0.378,0.333333333,0,-0.317073171,-0.43902439
0,-0.034482759,0.041666667,21600804,2/10/2017,-0.012,0,0.142857143,-0.170731707,0.146341463
0.038,0.017879949,0.031304348,21600805,2/10/2017,-0.049,0,0,-0.097560976,0
-0.189,-0.192592593,-0.184065934,21600806,2/10/2017,-0.183,0,-0.142857143,-0.219512195,-0.146341463
-0.189,-0.256923077,-0.121693121,21600807,2/10/2017,-0.232,-0.333333333,-0.285714286,-0.292682927,-0.170731707
-0.151,-0.087407407,-0.228021978,21600808,2/11/2017,-0.061,0,-0.142857143,0.024390244,-0.146341463
0.124,0.25925926,-0.013846154,21600809,2/11/2017,0.147,0,0.571428571,0.073170732,0.219512195
-0.086,-0.071428571,-0.112857143,21600810,2/11/2017,-0.463,-0.666666667,-0.714285714,-0.512195122,-0.414634146
0.239,0.276353277,0.18962963,21600811,2/11/2017,0.293,0,0.285714286,0.365853659,0.219512195
0.381,0.423076923,0.347619047,21600812,2/11/2017,0.22,0.666666667,0.428571429,0.219512195,0.219512195
-0.275,-0.153846154,-0.386243386,21600813,2/11/2017,-0.219,0,-0.428571429,-0.170731707,-0.268292683
0.032,0.153846154,-0.083014049,21600814,2/11/2017,0.085,0.333333333,0.428571429,0,0.170731707
-0.012,-0.025132275,0,21600815,2/11/2017,-0.097,0,-0.142857143,-0.097560976,-0.097560976
-0.111,-0.143589744,-0.101190476,21600816,2/12/2017,-0.158,0,-0.142857143,-0.292682927,-0.024390244
-0.374,-0.295714286,-0.452380953,21600817,2/12/2017,-0.427,-0.666666667,-0.571428571,-0.536585366,-0.317073171
0.13,0.074074074,0.185185186,21600818,2/12/2017,0.146,0,-0.142857143,0.146341463,0.146341463
0.018,-0.059681698,0.112857143,21600819,2/12/2017,0.036,0,0.142857143,-0.073170732,0.146341463
0.04,0.062962963,-0.037267081,21600820,2/13/2017,-0.171,0.333333333,0.428571429,-0.243902439,-0.097560976
0.074,0.123152709,0.027692308,21600821,2/13/2017,0.463,-0.333333333,-0.142857143,0.56097561,0.365853659
-0.422,-0.401477833,-0.455714286,21600822,2/13/2017,-0.256,-0.666666667,-0.714285714,-0.292682927,-0.219512195
0.079,0.153846154,0.012643678,21600823,2/13/2017,0.158,0.666666667,0.714285714,0.12195122,0.195121951
-0.039,-0.111111112,0.027472528,21600824,2/13/2017,-0.135,-0.333333333,-0.428571429,-0.073170732,-0.195121951
-0.222,-0.045714286,-0.412466844,21600825,2/13/2017,-0.268,-0.666666667,-0.142857143,-0.341463415,-0.195121951
-0.241,-0.185185185,-0.296296297,21600826,2/13/2017,-0.073,0,-0.142857143,-0.12195122,-0.024390244
-0.408,-0.346153847,-0.464285714,21600827,2/13/2017,-0.488,-0.666666667,-0.428571429,-0.512195122,-0.463414634
0.007,-0.024827586,0.025198939,21600828,2/13/2017,-0.158,-0.333333333,0.142857143,-0.12195122,-0.195121951
-0.073,-0.136604775,0.0066313,21600829,2/13/2017,-0.086,0,0,-0.170731707,0
-0.148,-0.054131055,-0.234126985,21600830,2/13/2017,-0.048,0,-0.142857143,0.024390244,-0.12195122
-0.109,-0.065934066,-0.139208174,21600831,2/14/2017,-0.171,-0.333333333,0,-0.146341463,-0.195121951
-0.316,-0.369815668,-0.268333333,21600832,2/14/2017,-0.341,0,-0.428571429,-0.463414634,-0.219512195
-0.079,0.035555556,-0.167050691,21600833,2/14/2017,-0.195,-0.333333333,-0.142857143,-0.146341463,-0.243902439
-0.396,-0.413846154,-0.379569893,21600834,2/15/2017,-0.39,-0.333333333,-0.428571429,-0.414634146,-0.365853659
0.177,0.131773399,0.230769231,21600835,2/15/2017,0.146,0.666666667,0.428571429,0.170731707,0.12195122
0.273,0.255427842,0.299450549,21600836,2/15/2017,0.463,0,0.428571429,0.512195122,0.414634146
0.135,0.091133005,0.192307692,21600837,2/15/2017,0.098,0,0.142857143,0.048780488,0.146341463
-0.28,-0.266666667,-0.304615385,21600838,2/15/2017,-0.146,-0.666666667,-0.428571429,-0.219512195,-0.073170732
0.064,0.092592593,0.04853129,21600839,2/15/2017,0.025,-0.333333333,0,0.073170732,-0.024390244
0.203,0.160098522,0.255427842,21600840,2/15/2017,0.146,0,0.285714286,0.12195122,0.170731707
0.273,0.296296297,0.254022988,21600841,2/15/2017,-0.085,0.666666667,0,-0.12195122,-0.048780488
0.08,0.118055556,0.06547619,21600842,2/15/2017,0.048,0.333333333,0.285714286,0.097560976,0
0.189,0.114814814,0.255494506,21600843,2/15/2017,-0.049,-0.333333333,0.285714286,-0.097560976,0
-0.029,-0.128205129,0.050055617,21600844,2/15/2017,0.073,0,-0.142857143,0.048780488,0.097560976
0.143,0.220945083,0.08045977,21600845,2/15/2017,0.281,0,0.142857143,0.341463415,0.219512195
0.036,0.087407407,-0.004761904,21600846,2/15/2017,0.061,0.333333333,0,0.048780488,0.073170732
0.407,0.440170941,0.379310345,21600847,2/15/2017,0.488,-0.333333333,0,0.512195122,0.463414634
-0.093,-0.084538376,-0.057971015,21600848,2/16/2017,0.049,-1,-0.571428571,0.097560976,0
-0.179,-0.121693121,-0.227832512,21600849,2/16/2017,-0.073,-0.666666667,-0.428571429,-0.048780488,-0.097560976
-0.049,-0.185185186,0.076751946,21600850,2/23/2017,-0.11,0.333333333,0,-0.12195122,-0.097560976
0.045,0.055418719,0.04853129,21600851,2/23/2017,-0.048,0.666666667,0.428571429,-0.097560976,0
-0.286,-0.267241379,-0.311904762,21600852,2/23/2017,-0.134,0,-0.142857143,-0.048780488,-0.219512195
0.305,0.344827586,0.255494506,21600853,2/23/2017,0.305,0.666666667,0.571428571,0.365853659,0.243902439
0.214,0.196581197,0.226436781,21600854,2/23/2017,0.244,-0.333333333,0.142857143,0.243902439,0.243902439
-0.025,-0.091269842,0.042857143,21600855,2/23/2017,0,0.333333333,0.285714286,0,0
-0.243,-0.325917686,-0.120370371,21600856,2/24/2017,-0.378,-0.333333333,-0.428571429,-0.365853659,-0.390243902
-0.077,0.045977012,-0.218390805,21600857,2/24/2017,0.037,-0.333333333,-0.428571429,0,0.073170732
-0.07,-0.0591133,-0.086206897,21600858,2/24/2017,0.098,-0.333333333,-0.285714286,0.097560976,0.097560976
0.175,0.25,0.103448276,21600859,2/24/2017,0.232,0.333333333,0.142857143,0.292682927,0.170731707
-0.159,-0.14516129,-0.16951567,21600860,2/24/2017,-0.086,0.666666667,0,-0.024390244,-0.146341463
0.233,0.252747252,0.195043103,21600861,2/24/2017,0.464,0,0.285714286,0.487804878,0.43902439
-0.007,-0.0625,0.034285714,21600862,2/24/2017,-0.158,0.333333333,0,-0.219512195,-0.097560976
0.132,0.111111112,0.151724138,21600863,2/24/2017,0,0,-0.142857143,-0.024390244,0.024390244
0.278,0.309907834,0.264827586,21600864,2/24/2017,0.146,0.333333333,0.428571429,0.097560976,0.195121951
-0.154,-0.067692308,-0.225806451,21600865,2/24/2017,-0.171,0,-0.142857143,-0.268292683,-0.073170732
0.01,-0.087438424,0.114285714,21600866,2/25/2017,-0.183,0.666666667,0.571428571,-0.292682927,-0.073170732
-0.205,-0.25,-0.164627364,21600867,2/25/2017,-0.158,0,-0.285714286,-0.097560976,-0.219512195
0.011,0.016091954,0.014048532,21600868,2/25/2017,0.268,-0.333333333,-0.428571429,0.268292683,0.268292683
-0.069,-0.195937874,0.086021506,21600869,2/25/2017,0.036,0.333333333,0.571428571,0.048780488,0.024390244
-0.011,0.033333333,-0.045566502,21600870,2/25/2017,0.146,-0.666666667,-0.285714286,0.048780488,0.243902439
0.214,0.212643678,0.197612732,21600871,2/25/2017,0.183,0,0.285714286,0.170731707,0.195121951
0.298,0.295454545,0.32516129,21600872,2/25/2017,0.146,0,0.142857143,0.219512195,0.073170732
0.684,0.667050691,0.716180371,21600873,2/25/2017,0.634,0.666666667,0.714285714,0.609756098,0.658536585
-0.45,-0.298461538,-0.569128788,21600874,2/26/2017,-0.61,-1,-0.428571429,-0.682926829,-0.536585366
0.136,0.125615764,0.14074074,21600875,2/26/2017,0.122,0.333333333,0.285714286,0.219512195,0.024390244
-0.128,-0.068965517,-0.188505747,21600876,2/26/2017,-0.11,0,-0.142857143,-0.195121951,-0.024390244
-0.014,0.129032258,-0.192592593,21600877,2/26/2017,0.012,0,0.142857143,-0.048780488,0.073170732
0.165,0.148148148,0.166666667,21600878,2/26/2017,0.146,0.333333333,0.285714286,0.097560976,0.195121951
-0.155,-0.093596059,-0.221839081,21600879,2/26/2017,-0.048,0.333333333,0.142857143,-0.048780488,-0.048780488
0.179,0.257471264,0.103448275,21600880,2/26/2017,0.305,0.333333333,0.142857143,0.268292683,0.341463415
0.172,0.114942529,0.238042269,21600881,2/26/2017,0.061,0,0.285714286,-0.024390244,0.146341463
-0.186,-0.177419355,-0.189655172,21600882,2/27/2017,-0.293,-0.666666667,-0.285714286,-0.341463415,-0.243902439
-0.466,-0.429885057,-0.507389162,21600883,2/27/2017,-0.768,-0.666666667,-0.285714286,-0.780487805,-0.756097561
0.246,0.306451613,0.16951567,21600884,2/27/2017,0.293,0,0.142857143,0.243902439,0.341463415
0.092,0.142857143,0.047311828,21600885,2/27/2017,0,0.333333333,0.428571429,0.024390244,-0.024390244
0.192,0.081201335,0.323732719,21600886,2/27/2017,-0.049,0.333333333,0.714285714,-0.073170732,-0.024390244
-0.061,0.017241379,-0.14349277,21600887,2/27/2017,-0.073,-0.666666667,-0.285714286,-0.12195122,-0.024390244
0.034,-0.006269593,0.092307692,21600888,2/27/2017,0.048,-0.333333333,0.142857143,0.097560976,0
-0.251,-0.146551724,-0.4,21600889,2/28/2017,-0.39,-0.666666667,-0.285714286,-0.414634146,-0.365853659
0.061,0.081481481,0.022246941,21600890,2/28/2017,0,0.333333333,0.285714286,-0.048780488,0.048780488
0.067,0.087356322,0.055172414,21600891,2/28/2017,0.11,0.666666667,0.142857143,0.195121951,0.024390244
0.278,0.263546798,0.290322581,21600892,2/28/2017,0.232,0,0.285714286,0.292682927,0.170731707
-0.051,0.088172043,-0.193349754,21600893,2/28/2017,0.183,0,0,0.195121951,0.170731707
-0.107,-0.107279694,-0.087878788,21600894,2/28/2017,-0.378,-0.333333333,0.142857143,-0.43902439,-0.317073171
-0.033,-0.139043382,0.076751946,21600895,3/1/2017,0.037,0,0,0.12195122,-0.048780488
-0.003,-0.080156403,0.117241379,21600896,3/1/2017,0.183,0.666666667,-0.142857143,0.243902439,0.12195122
0.152,0.038095238,0.272525028,21600897,3/1/2017,0.073,-0.333333333,-0.142857143,0.097560976,0.048780488
0.077,0.048387097,0.120535714,21600898,3/1/2017,0.463,0.333333333,0,0.512195122,0.414634146
-0.002,-0.033333333,0.026190476,21600899,3/1/2017,0,-0.333333333,0.142857143,0.12195122,-0.12195122
-0.1,-0.146236559,-0.044827586,21600900,3/1/2017,-0.171,-0.666666667,-0.142857143,-0.12195122,-0.219512195
-0.074,-0.122844828,0.003722084,21600901,3/1/2017,-0.11,-0.333333333,-0.142857143,-0.12195122,-0.097560976
0.259,0.082580645,0.443051202,21600902,3/1/2017,0.268,0.333333333,0.571428571,0.341463415,0.195121951
0.217,0.190615835,0.252873564,21600903,3/1/2017,0.134,0,-0.142857143,0.243902439,0.024390244
-0.079,-0.054761904,-0.096774193,21600904,3/1/2017,0.146,-0.333333333,0,0.146341463,0.146341463
0.262,0.207526881,0.325925926,21600905,3/1/2017,0.146,0.333333333,0.571428571,0.097560976,0.195121951
-0.333,-0.296551724,-0.374193548,21600906,3/2/2017,-0.378,0,-0.142857143,-0.317073171,-0.43902439
-0.133,-0.194581281,-0.072580645,21600907,3/2/2017,-0.305,-0.666666667,0,-0.390243902,-0.219512195
-0.176,-0.223416965,-0.101293103,21600908,3/2/2017,-0.134,-0.666666667,-0.428571429,-0.097560976,-0.170731707
-0.043,-0.032258065,-0.057471264,21600909,3/3/2017,-0.268,-0.666666667,0,-0.268292683,-0.268292683
0.02,0.101325758,-0.094164456,21600910,3/3/2017,-0.183,0,0.142857143,-0.243902439,-0.12195122
-0.098,-0.183908046,-0.019153226,21600911,3/3/2017,-0.158,-0.333333333,-0.285714286,-0.12195122,-0.195121951
-0.159,-0.171301446,-0.155529954,21600912,3/3/2017,-0.244,0,0,-0.146341463,-0.341463415
-0.128,-0.226293103,-0.007168459,21600913,3/3/2017,-0.11,0.333333333,-0.285714286,-0.146341463,-0.073170732
-0.19,-0.1,-0.28172043,21600914,3/3/2017,0,0,-0.142857143,-0.073170732,0.073170732
0.438,0.399193548,0.47906404,21600915,3/3/2017,0.232,0,0.285714286,0.243902439,0.219512195
-0.263,-0.362625139,-0.15,21600916,3/3/2017,-0.391,-0.333333333,-0.285714286,-0.43902439,-0.341463415
-0.387,-0.285359801,-0.487878788,21600917,3/3/2017,-0.451,-0.666666667,-0.428571429,-0.463414634,-0.43902439
-0.328,-0.271428571,-0.368523949,21600918,3/3/2017,-0.378,-0.666666667,-0.428571429,-0.390243902,-0.365853659
-0.098,-0.144153226,-0.057471264,21600919,3/4/2017,-0.415,0,-0.142857143,-0.463414634,-0.365853659
-0.147,-0.15625,-0.14047619,21600920,3/4/2017,-0.281,-0.333333333,-0.142857143,-0.219512195,-0.341463415
-0.248,-0.295258621,-0.177489177,21600921,3/4/2017,-0.11,-0.333333333,-0.142857143,-0.12195122,-0.097560976
-0.082,-0.042269188,-0.13125,21600922,3/4/2017,-0.134,0.333333333,0.285714286,-0.073170732,-0.195121951
0.033,-0.018390805,0.074596774,21600923,3/4/2017,-0.183,0.333333333,0.285714286,-0.292682927,-0.073170732
0.113,0.1,0.125,21600924,3/4/2017,-0.012,0,0.285714286,-0.073170732,0.048780488
0.373,0.314685314,0.43697479,21600925,3/4/2017,0.463,0.333333333,0.142857143,0.634146341,0.292682927
0.25,0.309907834,0.209051724,21600926,3/4/2017,0.281,0,0.142857143,0.341463415,0.219512195
0.049,-0.110752688,0.215053764,21600927,3/5/2017,0.036,0.333333333,0.142857143,0.024390244,0.048780488
-0.417,-0.412680756,-0.427419355,21600928,3/5/2017,-0.5,0,-0.142857143,-0.512195122,-0.487804878
-0.322,-0.3,-0.34375,21600929,3/5/2017,-0.305,0,-0.142857143,-0.341463415,-0.268292683
0.229,0.380455408,0.035980149,21600930,3/5/2017,0.073,0,0.142857143,-0.024390244,0.170731707
-0.203,-0.217008797,-0.186206897,21600931,3/5/2017,-0.086,-0.333333333,-0.142857143,-0.146341463,-0.024390244
-0.155,-0.193548387,-0.120430107,21600932,3/5/2017,-0.159,0.333333333,-0.142857143,-0.219512195,-0.097560976
-0.081,-0.054956897,-0.087878788,21600933,3/5/2017,-0.159,-0.333333333,-0.285714286,-0.219512195,-0.097560976
-0.088,-0.06060606,-0.116995074,21600934,3/6/2017,-0.28,-0.333333333,-0.285714286,-0.390243902,-0.170731707
-0.032,-0.11391129,0.052419355,21600935,3/6/2017,0.037,0,0.142857143,0.12195122,-0.048780488
0.229,0.279166667,0.157784744,21600936,3/6/2017,0.11,-0.333333333,-0.142857143,0.12195122,0.097560976
-0.275,-0.348164627,-0.209188661,21600937,3/6/2017,-0.305,0,-0.428571429,-0.292682927,-0.317073171
-0.016,0.019153226,-0.04516129,21600938,3/6/2017,0.025,0.333333333,-0.142857143,0,0.048780488
0.407,0.407526881,0.415151515,21600939,3/6/2017,0.256,0,0.285714286,0.292682927,0.219512195
-0.1,-0.107415108,-0.104700854,21600940,4/3/2017,-0.183,-0.333333333,-0.571428571,-0.341463415,-0.024390244
-0.081,-0.125695217,-0.021505377,21600941,3/6/2017,0.036,0,0,0.097560976,-0.024390244
0.089,0.035842294,0.137867647,21600942,3/6/2017,0.317,0.333333333,0.285714286,0.414634146,0.219512195
0.049,0.109879032,-0.012903226,21600943,3/6/2017,0,0.666666667,0.142857143,0,0
0.222,0.167613636,0.277419355,21600944,3/6/2017,0.122,0,0.285714286,0.073170732,0.170731707
-0.038,-0.044827586,-0.030303031,21600945,3/6/2017,0.061,-0.333333333,0,0.024390244,0.097560976
0.13,0.190211346,0.0625,21600946,3/7/2017,0.134,-0.666666667,0.142857143,0.097560976,0.170731707
0.117,0.1625,0.054545455,21600947,3/7/2017,0.305,0.666666667,0.571428571,0.268292683,0.341463415
-0.274,-0.323502304,-0.173076923,21600948,3/7/2017,-0.22,0.333333333,0,-0.195121951,-0.243902439
-0.133,-0.25,-0.012096774,21600949,3/8/2017,-0.085,0,-0.285714286,-0.073170732,-0.097560976
0.363,0.305443548,0.419354839,21600950,3/8/2017,0.329,-0.333333333,0,0.317073171,0.341463415
0.025,-0.033333334,0.078431373,21600951,3/8/2017,0,0,0.142857143,-0.048780488,0.048780488
0.062,0.046401515,0.070043103,21600952,3/8/2017,0.012,0.666666667,0.142857143,0.12195122,-0.097560976
-0.196,-0.1875,-0.203629032,21600953,3/8/2017,-0.317,0,-0.428571429,-0.268292683,-0.365853659
0.063,0.09487666,0.036363636,21600954,3/8/2017,0.012,-0.333333333,-0.142857143,-0.024390244,0.048780488
-0.2,-0.212121212,-0.200626959,21600955,3/8/2017,-0.292,0,0.142857143,-0.365853659,-0.219512195
0.016,0.052419355,-0.01108871,21600956,3/8/2017,0.012,-0.333333333,-0.285714286,0,0.024390244
0.393,0.379464286,0.407020873,21600957,3/8/2017,0.415,1,0.857142857,0.536585366,0.292682927
-0.153,-0.211607143,-0.05734767,21600958,3/8/2017,-0.098,0,0,-0.097560976,-0.097560976
0.2,0.196551724,0.205882353,21600959,3/8/2017,0.305,0.333333333,0.285714286,0.268292683,0.341463415
-0.193,-0.162878788,-0.207974138,21600960,3/9/2017,-0.158,0.333333333,0.142857143,-0.170731707,-0.146341463
-0.031,-0.053763441,-0.01426025,21600961,3/9/2017,-0.134,-0.666666667,-0.142857143,-0.073170732,-0.195121951
-0.247,-0.074353448,-0.419117647,21600962,3/9/2017,-0.146,-1,-0.571428571,-0.195121951,-0.097560976
0.07,0.110547667,0.057471264,21600963,3/9/2017,0.415,0.666666667,0.285714286,0.512195122,0.317073171
0.031,0.00625,0.044117647,21600964,3/9/2017,0.073,0.666666667,0.428571429,0.048780488,0.097560976
0.069,0.203030303,-0.051470588,21600965,3/10/2017,0.158,0.333333333,0.142857143,0.170731707,0.146341463
-0.193,-0.125,-0.261363636,21600966,3/10/2017,0.012,-0.333333333,-0.142857143,0.073170732,-0.048780488
-0.04,-0.158088235,0.070043103,21600967,3/10/2017,-0.147,0.333333333,0.142857143,-0.073170732,-0.219512195
-0.4,-0.396078432,-0.419878296,21600968,3/10/2017,-0.536,0,0.142857143,-0.609756098,-0.463414634
-0.047,-0.110795455,0.017137097,21600969,3/10/2017,-0.098,-0.333333333,-0.285714286,-0.12195122,-0.073170732
-0.178,-0.184848485,-0.184331797,21600970,3/10/2017,-0.183,0,0,-0.243902439,-0.12195122
0.254,0.349951124,0.141666667,21600971,3/10/2017,0.256,0.666666667,0.428571429,0.219512195,0.292682927
-0.228,-0.336607143,-0.089285714,21600972,3/10/2017,-0.098,-1,-0.571428571,-0.097560976,-0.097560976
-0.077,0.080213903,-0.237903226,21600973,3/11/2017,0.183,-0.666666667,-0.285714286,0.195121951,0.170731707
0.241,0.225490196,0.276190476,21600974,3/11/2017,0.524,0.666666667,0.428571429,0.536585366,0.512195122
0.092,0.167613636,0.010416667,21600975,3/11/2017,0.147,0.333333333,0.142857143,0.195121951,0.097560976
0.061,0.126099706,0.011029412,21600976,3/11/2017,0.219,0.333333333,0.285714286,0.219512195,0.219512195
-0.303,-0.424242424,-0.169696969,21600977,3/11/2017,-0.268,0.333333333,0.142857143,-0.243902439,-0.292682927
0.062,0.057142857,0.068965517,21600978,3/11/2017,0.048,0.333333333,0,0.219512195,-0.12195122
-0.108,-0.107862903,-0.103386809,21600979,3/11/2017,-0.098,0.666666667,0.142857143,-0.097560976,-0.097560976
-0.019,-0.073563219,0.028571428,21600980,3/11/2017,-0.073,0.333333333,0.428571429,0.024390244,-0.170731707
0,0.034926471,-0.033235582,21600981,3/11/2017,-0.073,-0.666666667,-0.285714286,-0.024390244,-0.12195122
0.115,0.1942959,0.016666667,21600982,3/11/2017,0.232,0.666666667,0.428571429,0.219512195,0.243902439
-0.181,-0.176190476,-0.149425288,21600983,3/11/2017,0.037,0,-0.142857143,0.146341463,-0.073170732
-0.077,-0.135472371,-0.012096774,21600984,3/11/2017,0,-0.666666667,-0.571428571,0,0
0.144,0.124242424,0.180555556,21600985,3/12/2017,0.073,0.333333333,0.142857143,0.048780488,0.097560976
-0.222,-0.242943548,-0.202317291,21600986,3/12/2017,-0.134,0,0,-0.097560976,-0.170731707
0.023,0.125,-0.078431373,21600987,3/12/2017,-0.036,-0.666666667,-0.285714286,-0.048780488,-0.024390244
-0.105,-0.154447703,-0.06060606,21600988,3/12/2017,-0.257,-0.333333333,0,-0.341463415,-0.170731707
0.01,-0.069128788,0.098671727,21600989,3/12/2017,-0.195,0,0.142857143,-0.243902439,-0.146341463
-0.046,-0.041176471,-0.029493087,21600990,3/12/2017,0.085,0.333333333,0,0.12195122,0.048780488
-0.031,-0.013257576,-0.040106952,21600991,3/13/2017,0.073,0.333333333,0.428571429,0.097560976,0.048780488
0.145,0.084821429,0.233333333,21600992,3/13/2017,0.171,-0.333333333,-0.285714286,0.219512195,0.12195122
0.053,0.02020202,0.101358412,21600993,3/13/2017,0.11,-1,-0.571428571,0.073170732,0.146341463
0.224,0.241176471,0.208928571,21600994,3/13/2017,0.232,-0.333333333,0.285714286,0.317073171,0.146341463
-0.216,-0.257142857,-0.166666667,21600995,3/13/2017,-0.146,-0.333333333,-0.285714286,-0.195121951,-0.097560976
0.015,-0.030360531,0.050892857,21600996,3/13/2017,-0.158,0,0,-0.12195122,-0.195121951
0.021,0.029411765,0.011363636,21600997,3/13/2017,-0.025,-0.333333333,-0.285714286,-0.12195122,0.073170732
