game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
12/12/2009,TOR,ATL,2.44,1.58,AWAY,89,111
12/11/2009,UTA,ORL,2.25,1.67,HOME,120,111
12/11/2009,WAS,BOS,3.61,1.31,AWAY,102,104
12/11/2009,DET,DEN,3.63,1.31,HOME,101,99
12/10/2009,LAL,UTA,1.15,5.64,HOME,101,77
12/10/2009,HOU,CLE,2.26,1.67,HOME,95,85
12/10/2009,SAS,SAC,1.09,8.22,HOME,118,106
12/10/2009,MIL,TOR,1.52,2.59,HOME,117,95
12/10/2009,MIN,NOP,2.26,1.67,AWAY,96,97
12/10/2009,BKN,GSW,1.86,1.97,AWAY,89,105
12/10/2009,ATL,CHI,1.14,5.81,HOME,118,83
12/10/2009,IND,POR,2.5,1.56,AWAY,91,102
12/10/2009,PHI,DET,1.54,2.57,AWAY,86,90
12/9/2009,LAC,ORL,3.57,1.3,AWAY,86,97
12/9/2009,DAL,PHX,1.53,2.57,HOME,102,101
12/9/2009,CHI,BKN,1.38,3.11,AWAY,101,103
12/9/2009,MEM,CLE,3.59,1.31,HOME,111,109
12/9/2009,NOP,SAC,1.22,4.49,HOME,96,94
12/9/2009,BOS,MIL,1.08,9.05,HOME,98,89
12/9/2009,CHA,DEN,2.35,1.62,HOME,107,95
12/9/2009,TOR,MIN,1.27,3.85,HOME,94,88
12/8/2009,UTA,SAS,1.79,2.05,HOME,104,101
12/8/2009,OKC,GSW,1.3,3.65,HOME,104,88
12/8/2009,NYK,POR,2.29,1.64,HOME,93,84
12/8/2009,PHI,DEN,3.5,1.32,AWAY,83,93
12/7/2009,LAL,PHX,1.2,4.73,HOME,108,88
12/7/2009,SAC,MIA,2.02,1.8,AWAY,102,115
12/7/2009,DET,WAS,1.67,2.25,HOME,98,94
12/6/2009,MIL,CLE,3.35,1.34,AWAY,86,101
12/6/2009,NYK,BKN,1.55,2.51,HOME,106,97
12/6/2009,GSW,ORL,4.65,1.21,AWAY,118,126
12/6/2009,LAC,IND,1.72,2.19,HOME,88,72
12/6/2009,POR,HOU,1.46,2.83,HOME,90,89
12/6/2009,DAL,ATL,1.44,2.87,AWAY,75,80
12/6/2009,PHX,SAC,1.11,7.31,HOME,115,107
12/6/2009,SAS,DEN,1.57,2.48,AWAY,99,106
12/6/2009,CHI,TOR,1.4,3.08,AWAY,78,110
12/6/2009,MIN,UTA,3.59,1.31,HOME,108,101
12/6/2009,CHA,PHI,1.41,2.97,HOME,106,105
12/5/2009,LAL,MIA,1.09,8.19,HOME,108,107
12/5/2009,UTA,IND,1.26,3.99,HOME,96,87
12/5/2009,BKN,CHA,2.31,1.64,HOME,97,91
12/5/2009,CLE,CHI,1.06,10,HOME,101,87
12/5/2009,DET,MIL,1.65,2.29,HOME,105,96
12/5/2009,MEM,DAL,3.09,1.39,HOME,98,82
12/5/2009,NOP,MIN,1.16,5.43,HOME,98,89
12/5/2009,OKC,BOS,2.53,1.55,AWAY,87,105
12/5/2009,ATL,NYK,1.12,6.47,AWAY,107,114
12/5/2009,WAS,TOR,1.62,2.35,AWAY,107,109
12/4/2009,DEN,MIA,1.21,4.62,HOME,114,96
12/4/2009,GSW,HOU,2.17,1.71,AWAY,109,111
12/4/2009,SAS,BOS,1.88,1.93,AWAY,83,90
12/3/2009,LAC,HOU,2.15,1.73,AWAY,85,102
12/3/2009,SAC,IND,1.81,2.02,HOME,110,105
12/3/2009,CHI,DET,1.31,3.5,HOME,92,85
12/3/2009,MIN,MEM,2.33,1.64,AWAY,95,97
12/3/2009,OKC,PHI,1.36,3.23,HOME,117,106
12/3/2009,BKN,DAL,3.56,1.31,AWAY,101,117
12/3/2009,ATL,TOR,1.2,4.74,HOME,146,115
12/3/2009,CLE,PHX,1.28,3.78,HOME,107,90
12/3/2009,ORL,NYK,1.09,8.09,HOME,118,104
12/3/2009,WAS,MIL,1.63,2.33,HOME,104,102
12/2/2009,LAL,NOP,1.04,13.5,HOME,110,99
12/2/2009,DEN,GSW,1.04,12.28,HOME,135,107
12/2/2009,NYK,PHX,3.53,1.31,HOME,126,99
12/2/2009,CHA,BOS,2.52,1.56,AWAY,90,108
12/2/2009,TOR,WAS,1.35,3.31,AWAY,102,106
12/1/2009,GSW,IND,1.69,2.23,HOME,126,107
12/1/2009,UTA,MEM,1.17,5.42,HOME,120,93
12/1/2009,DAL,PHI,1.1,7.64,HOME,104,102
12/1/2009,MIL,CHI,1.66,2.28,HOME,99,97
11/30/2009,LAL,BKN,1.05,10.9,HOME,106,87
11/30/2009,SAC,NOP,1.54,2.52,HOME,112,96
11/30/2009,DEN,MIN,1.05,11.13,AWAY,100,106
11/30/2009,OKC,HOU,1.67,2.23,AWAY,91,100
11/30/2009,SAS,PHI,1.11,7.21,HOME,97,89
11/30/2009,MIA,BOS,2.45,1.56,AWAY,85,92
11/30/2009,NYK,ORL,3.19,1.36,AWAY,102,114
11/29/2009,LAC,MEM,1.61,2.35,HOME,98,88
11/29/2009,DET,ATL,3.27,1.35,HOME,94,88
11/29/2009,TOR,PHX,2.2,1.68,AWAY,94,113
11/29/2009,GSW,LAL,4.35,1.23,AWAY,97,130
11/29/2009,MIL,ORL,3.3,1.35,AWAY,98,100
11/29/2009,UTA,POR,1.48,2.72,HOME,108,92
11/29/2009,CLE,DAL,1.36,3.21,HOME,111,95
11/29/2009,WAS,CHA,1.58,2.46,AWAY,76,92
11/28/2009,POR,MEM,1.1,7.46,AWAY,96,106
11/28/2009,SAC,BKN,1.52,2.59,HOME,109,96
11/28/2009,MIN,PHX,5.27,1.17,AWAY,95,120
11/28/2009,OKC,MIL,1.45,2.81,HOME,108,90
11/28/2009,DEN,NYK,1.06,9.45,HOME,128,125
11/28/2009,HOU,SAS,1.89,1.92,AWAY,84,92
11/28/2009,DET,LAC,1.58,2.44,AWAY,96,104
11/28/2009,IND,DAL,2.3,1.65,AWAY,92,113
11/28/2009,BOS,TOR,1.16,5.41,HOME,116,103
11/28/2009,PHI,ATL,2.91,1.42,AWAY,86,100
11/28/2009,CHA,CLE,2.92,1.42,HOME,94,87
11/28/2009,MIA,WAS,1.3,3.58,AWAY,84,94
11/27/2009,UTA,CHI,1.31,3.54,HOME,105,86
11/27/2009,ATL,ORL,1.63,2.33,AWAY,76,93
11/26/2009,POR,BKN,1.05,11.45,HOME,93,83
11/26/2009,SAC,NYK,1.54,2.56,HOME,111,97
11/26/2009,PHX,MEM,1.13,6.16,HOME,126,111
11/26/2009,HOU,DAL,1.56,2.49,AWAY,99,130
11/26/2009,SAS,GSW,1.06,9.95,HOME,118,104
11/26/2009,DET,CLE,3.05,1.4,AWAY,88,98
11/26/2009,MIN,DEN,4.61,1.21,AWAY,111,124
11/26/2009,NOP,MIL,1.69,2.21,HOME,102,99
11/26/2009,BOS,PHI,1.07,9.85,HOME,113,110
11/26/2009,ORL,MIA,1.16,5.41,AWAY,98,99
11/26/2009,CHA,TOR,1.68,2.22,HOME,116,81
11/26/2009,IND,LAC,1.54,2.59,HOME,86,73
11/25/2009,LAL,NYK,1.04,13.3,HOME,100,90
11/25/2009,DEN,BKN,1.06,10.55,HOME,101,87
11/25/2009,UTA,OKC,1.27,3.94,AWAY,94,104
11/25/2009,DAL,GSW,1.08,8.33,AWAY,103,111
11/25/2009,TOR,IND,1.43,2.92,HOME,123,112
11/25/2009,WAS,PHI,1.68,2.24,HOME,108,107
11/24/2009,LAC,MIN,1.4,3.02,HOME,91,87
11/24/2009,POR,CHI,1.26,4.03,HOME,122,98
11/24/2009,SAS,MIL,1.21,4.64,HOME,112,98
11/24/2009,MEM,SAC,1.41,2.98,HOME,116,105
11/23/2009,LAL,OKC,1.13,5.91,HOME,101,85
11/23/2009,PHX,DET,1.15,5.47,HOME,117,91
11/23/2009,MIA,NOP,1.16,5.35,HOME,102,101
11/23/2009,CHA,IND,1.81,1.99,HOME,104,88
11/22/2009,NYK,BOS,5.34,1.15,AWAY,105,107
11/22/2009,TOR,ORL,2.33,1.61,AWAY,96,104
11/22/2009,POR,MIN,1.06,10.45,HOME,106,78
11/22/2009,DEN,CHI,1.24,4.2,HOME,112,93
11/22/2009,UTA,DET,1.22,4.45,HOME,100,97
11/22/2009,HOU,SAC,1.12,6.75,HOME,113,106
11/22/2009,SAS,WAS,1.29,3.74,HOME,106,84
11/22/2009,MEM,MIL,1.6,2.39,AWAY,98,103
11/22/2009,NOP,ATL,2.75,1.47,HOME,96,88
11/22/2009,CLE,PHI,1.13,5.86,HOME,97,91
11/21/2009,BKN,NYK,1.7,2.18,AWAY,91,98
11/21/2009,GSW,POR,3.9,1.27,HOME,108,94
11/21/2009,LAC,DEN,4.62,1.21,HOME,106,99
11/21/2009,DAL,SAC,1.13,5.96,HOME,104,102
11/21/2009,MIL,CHA,1.6,2.42,HOME,95,88
11/21/2009,BOS,ORL,1.37,3.17,AWAY,78,83
11/21/2009,OKC,WAS,1.58,2.45,HOME,127,108
11/21/2009,ATL,HOU,1.33,3.44,HOME,105,103
11/21/2009,IND,CLE,2.46,1.57,AWAY,95,105
11/21/2009,PHI,MEM,1.48,2.69,AWAY,97,102
11/21/2009,TOR,MIA,1.65,2.31,HOME,120,113
11/20/2009,LAL,CHI,1.16,5.49,HOME,108,93
11/20/2009,SAS,UTA,1.48,2.71,AWAY,83,90
11/20/2009,NOP,PHX,4.19,1.24,HOME,110,103
11/19/2009,POR,DET,1.15,5.7,HOME,87,81
11/19/2009,DAL,SAS,1.64,2.31,HOME,99,94
11/19/2009,UTA,TOR,1.27,3.89,HOME,104,91
11/19/2009,MEM,LAC,1.44,2.86,HOME,106,91
11/19/2009,MIL,BKN,1.18,5.04,HOME,99,85
11/19/2009,MIN,HOU,3.09,1.39,AWAY,84,97
11/19/2009,BOS,GSW,1.02,16,HOME,109,95
11/19/2009,ATL,MIA,1.29,3.71,HOME,105,90
11/19/2009,IND,NYK,1.37,3.18,AWAY,103,110
11/19/2009,ORL,OKC,1.1,7.45,HOME,108,94
11/19/2009,PHI,CHA,1.63,2.33,HOME,86,84
11/19/2009,WAS,CLE,2.52,1.55,HOME,108,91
11/18/2009,LAL,DET,1.16,5.47,HOME,106,93
11/18/2009,SAC,CHI,2.22,1.69,AWAY,87,101
11/18/2009,DEN,TOR,1.21,4.63,HOME,130,112
11/18/2009,HOU,PHX,1.71,2.18,AWAY,105,111
11/18/2009,NOP,LAC,2.06,1.79,HOME,110,102
11/18/2009,BKN,IND,2.42,1.59,AWAY,83,91
11/18/2009,MIA,OKC,1.35,3.31,AWAY,87,100
11/18/2009,CLE,GSW,1.05,11.45,HOME,114,108
11/17/2009,MIL,DAL,1.82,2,AWAY,113,115
11/17/2009,ATL,POR,1.6,2.4,HOME,99,95
11/17/2009,ORL,CHA,1.08,8.87,HOME,97,91
11/16/2009,LAL,HOU,1.2,4.76,AWAY,91,101
11/16/2009,PHX,TOR,1.28,3.86,HOME,101,100
11/16/2009,OKC,LAC,1.45,2.81,AWAY,93,101
11/16/2009,DET,DAL,2.57,1.53,AWAY,90,95
11/15/2009,MIL,GSW,1.29,3.73,HOME,129,125
11/15/2009,SAS,OKC,1.23,4.4,AWAY,98,101
11/15/2009,CHI,PHI,1.34,3.38,HOME,94,88
11/15/2009,MEM,MIN,1.21,4.6,HOME,97,87
11/15/2009,CLE,UTA,1.07,9.53,HOME,107,103
11/15/2009,MIA,BKN,1.07,9.32,HOME,81,80
11/15/2009,ATL,NOP,1.09,7.95,HOME,121,98
11/15/2009,CHA,POR,2.21,1.7,AWAY,74,80
11/15/2009,IND,BOS,3.62,1.3,HOME,113,104
11/15/2009,WAS,DET,1.6,2.39,AWAY,103,106
11/14/2009,DEN,LAL,1.58,2.46,HOME,105,79
11/14/2009,LAC,TOR,2.19,1.69,AWAY,89,104
11/14/2009,SAC,HOU,2.67,1.49,HOME,109,100
11/14/2009,BOS,ATL,1.21,4.59,AWAY,86,97
11/14/2009,MIN,DAL,6.19,1.13,AWAY,77,89
11/14/2009,NOP,POR,2.32,1.64,AWAY,78,86
11/14/2009,NYK,GSW,1.54,2.54,AWAY,107,121
11/14/2009,ORL,BKN,1.03,13.3,HOME,88,72
11/14/2009,PHI,UTA,1.67,2.26,AWAY,90,112
11/13/2009,LAL,PHX,1.28,3.79,HOME,121,102
11/13/2009,MIA,CLE,1.88,1.93,AWAY,104,111
11/12/2009,LAC,OKC,1.77,2.08,AWAY,79,83
11/12/2009,PHX,NOP,1.33,3.4,HOME,124,104
11/12/2009,HOU,MEM,1.2,4.73,HOME,104,79
11/12/2009,SAS,DAL,2.01,1.81,HOME,92,83
11/12/2009,MIL,DEN,2.42,1.59,HOME,108,102
11/12/2009,MIN,POR,3.91,1.27,AWAY,84,107
11/12/2009,ORL,CLE,1.83,1.99,AWAY,93,102
11/12/2009,BKN,PHI,2.82,1.45,AWAY,79,82
11/12/2009,DET,CHA,1.53,2.57,HOME,98,75
11/12/2009,NYK,ATL,2.76,1.47,AWAY,101,114
11/12/2009,IND,GSW,1.43,2.86,HOME,108,94
11/12/2009,TOR,CHI,1.42,2.93,HOME,99,89
11/11/2009,SAC,OKC,2.13,1.74,HOME,101,98
11/11/2009,DAL,HOU,1.35,3.3,HOME,121,103
11/11/2009,CHI,DEN,2.22,1.68,AWAY,89,90
11/11/2009,MEM,POR,3.17,1.37,AWAY,79,93
11/11/2009,MIA,WAS,1.2,4.82,HOME,90,76
11/11/2009,CHA,ORL,2.49,1.56,AWAY,81,93
11/10/2009,GSW,MIN,1.37,3.17,HOME,146,105
11/10/2009,LAC,NOP,2.06,1.79,AWAY,84,112
11/10/2009,SAS,TOR,1.52,2.61,HOME,131,124
11/10/2009,NYK,UTA,2.88,1.44,AWAY,93,95
11/10/2009,PHI,PHX,2.05,1.8,AWAY,115,119
11/9/2009,LAL,NOP,1.34,3.4,HOME,104,88
11/9/2009,POR,MIN,1.07,8.7,HOME,116,93
11/9/2009,SAC,GSW,2.24,1.68,HOME,120,107
11/9/2009,OKC,ORL,3.05,1.4,HOME,102,74
11/8/2009,DET,PHI,1.76,2.07,HOME,88,81
11/8/2009,WAS,PHX,2.1,1.76,AWAY,90,102
11/8/2009,LAC,MEM,1.55,2.52,HOME,113,110
11/8/2009,UTA,SAC,1.04,14.3,AWAY,99,104
11/8/2009,DAL,TOR,1.28,3.82,HOME,129,101
11/8/2009,MIL,NYK,1.54,2.54,HOME,102,87
11/8/2009,CHI,CHA,1.35,3.29,HOME,93,90
11/8/2009,BKN,BOS,11.65,1.05,AWAY,76,86
11/8/2009,ATL,DEN,1.67,2.26,HOME,125,100
11/7/2009,GSW,LAC,1.52,2.63,AWAY,90,118
11/7/2009,LAL,MEM,1.16,5.42,HOME,114,98
11/7/2009,POR,SAS,1.56,2.5,HOME,96,84
11/7/2009,HOU,OKC,1.36,3.24,HOME,105,94
11/7/2009,MIN,MIL,1.7,2.21,AWAY,72,87
11/7/2009,NOP,TOR,1.5,2.67,AWAY,90,107
11/7/2009,NYK,CLE,4.11,1.25,AWAY,91,100
11/7/2009,BOS,PHX,1.15,6.03,AWAY,103,110
11/7/2009,MIA,DEN,1.96,1.86,HOME,96,88
11/7/2009,CHA,ATL,2.14,1.74,HOME,103,83
11/7/2009,IND,WAS,1.8,2.03,HOME,102,86
11/7/2009,ORL,DET,1.07,9.05,HOME,110,103
11/7/2009,PHI,BKN,1.08,8.38,HOME,97,94
11/6/2009,UTA,SAS,1.9,1.91,HOME,113,99
11/6/2009,CLE,CHI,1.11,7.21,AWAY,85,86
11/5/2009,GSW,MEM,1.42,3,HOME,113,105
11/5/2009,SAC,ATL,3.05,1.4,AWAY,105,113
11/5/2009,HOU,LAL,2.09,1.76,AWAY,102,103
11/5/2009,MIN,BOS,7.9,1.1,AWAY,90,92
11/5/2009,BKN,DEN,4.87,1.2,AWAY,94,122
11/5/2009,NYK,IND,1.47,2.75,AWAY,89,101
11/5/2009,ORL,PHX,1.29,3.7,HOME,122,100
11/5/2009,TOR,DET,1.26,4.02,HOME,110,99
11/5/2009,WAS,MIA,1.74,2.12,AWAY,89,93
11/4/2009,POR,ATL,1.32,3.44,AWAY,91,97
11/4/2009,DAL,UTA,1.36,3.26,HOME,96,85
11/4/2009,CHI,MIL,1.21,4.67,HOME,83,81
11/4/2009,OKC,LAL,3.58,1.32,AWAY,98,101
11/4/2009,DET,ORL,4.33,1.23,HOME,85,80
11/4/2009,MIA,PHX,1.56,2.5,AWAY,96,104
11/4/2009,CLE,WAS,1.13,6.34,HOME,102,90
11/4/2009,IND,DEN,2.85,1.45,AWAY,93,111
11/4/2009,PHI,BOS,3.49,1.32,AWAY,74,105
11/3/2009,LAC,MIN,1.27,3.92,HOME,93,90
11/3/2009,SAC,MEM,1.84,1.95,HOME,127,116
11/3/2009,UTA,HOU,1.25,4.11,AWAY,96,113
11/3/2009,NYK,NOP,2.26,1.67,HOME,117,111
11/3/2009,CHA,BKN,1.31,3.56,HOME,79,68
11/2/2009,LAL,ATL,1.22,4.4,HOME,118,110
11/2/2009,DEN,MEM,1.13,5.91,HOME,133,123
11/2/2009,PHX,MIN,1.06,9.5,HOME,120,112
11/2/2009,OKC,POR,2.23,1.67,AWAY,74,83
11/2/2009,BOS,NOP,1.13,5.9,HOME,97,87
11/2/2009,MIA,CHI,1.51,2.58,HOME,95,87
11/1/2009,TOR,ORL,3,1.4,AWAY,116,125
11/1/2009,LAC,DAL,2.72,1.47,AWAY,84,93
11/1/2009,HOU,POR,2.23,1.67,HOME,111,107
11/1/2009,MIL,DET,1.7,2.18,HOME,96,85
11/1/2009,SAS,SAC,1.02,14.63,HOME,113,94
11/1/2009,CLE,CHA,1.03,13.5,HOME,90,79
11/1/2009,NYK,PHI,2.15,1.71,AWAY,127,141
11/1/2009,WAS,BKN,1.39,3.04,HOME,123,104
10/31/2009,LAL,DAL,1.26,3.92,AWAY,80,94
10/31/2009,PHX,GSW,1.41,2.94,HOME,123,101
10/31/2009,UTA,LAC,1.2,4.66,HOME,111,98
10/31/2009,BOS,CHI,1.1,7.5,HOME,118,90
10/31/2009,BKN,ORL,5.59,1.15,AWAY,85,95
10/31/2009,DET,OKC,1.46,2.74,AWAY,83,91
10/31/2009,IND,MIA,1.81,1.99,AWAY,83,96
10/31/2009,MEM,TOR,2.22,1.68,HOME,115,107
10/31/2009,MIN,CLE,8.06,1.08,AWAY,87,104
10/31/2009,NOP,SAC,1.1,7.44,HOME,97,92
10/31/2009,ATL,WAS,1.35,3.25,HOME,100,89
10/31/2009,CHA,NYK,1.82,1.98,HOME,102,100
10/31/2009,PHI,MIL,1.36,3.18,HOME,99,86
10/30/2009,POR,DEN,1.29,3.75,AWAY,94,97
10/30/2009,CHI,SAS,2.35,1.63,HOME,92,85
10/29/2009,GSW,HOU,1.39,3.07,AWAY,107,108
10/29/2009,LAC,PHX,2.24,1.69,AWAY,107,109
10/29/2009,DEN,UTA,1.42,2.95,HOME,114,105
10/29/2009,MEM,DET,2.06,1.79,AWAY,74,96
10/29/2009,MIN,BKN,2.07,1.77,HOME,95,93
10/29/2009,OKC,SAC,1.34,3.34,HOME,102,89
10/29/2009,SAS,NOP,1.18,5.25,HOME,113,96
10/29/2009,BOS,CHA,1.14,5.92,HOME,92,59
10/29/2009,MIA,NYK,1.47,2.78,HOME,115,93
10/29/2009,ATL,IND,1.26,3.98,HOME,120,109
10/29/2009,ORL,PHI,1.16,5.71,HOME,120,106
10/29/2009,TOR,CLE,3.45,1.33,HOME,101,91
10/28/2009,LAL,LAC,1.11,7.08,HOME,99,92
10/28/2009,POR,HOU,1.18,4.93,HOME,96,87
10/28/2009,DAL,WAS,1.25,4.14,AWAY,91,102
10/28/2009,CLE,BOS,1.5,2.64,AWAY,89,95
10/24/2009,LAC,NOP,1.43,2.75,HOME,91,88
10/24/2009,LAL,DEN,1.44,2.83,AWAY,105,119
10/24/2009,SAC,UTA,2.39,1.55,AWAY,85,95
10/24/2009,HOU,DAL,1.87,1.87,AWAY,94,98
10/24/2009,MIL,DET,1.53,2.43,AWAY,93,95
10/24/2009,BKN,PHI,2.28,1.6,HOME,110,88
10/24/2009,CHI,WAS,1.41,2.85,HOME,93,70
10/24/2009,IND,SAS,2.67,1.46,HOME,114,112
10/24/2009,MIN,TOR,2.63,1.47,HOME,98,90
10/24/2009,ORL,ATL,1.3,3.44,HOME,123,86
10/23/2009,CHA,MEM,1.42,2.75,AWAY,92,95
10/23/2009,GSW,NOP,1.61,2.25,HOME,126,92
10/23/2009,LAL,DEN,1.38,3.02,HOME,106,89
10/23/2009,PHX,POR,1.9,1.84,AWAY,93,113
10/23/2009,OKC,SAC,1.45,2.68,AWAY,89,104
10/23/2009,DET,MIN,1.23,4.12,AWAY,114,122
10/23/2009,MIA,ATL,2.07,1.72,AWAY,87,92
10/22/2009,MIA,MEM,1.42,2.82,HOME,99,93
10/22/2009,BKN,NYK,1.66,2.17,AWAY,92,94
10/22/2009,CLE,BOS,1.31,3.45,AWAY,82,96
10/22/2009,ORL,IND,1.23,4.08,HOME,117,87
10/21/2009,LAL,GSW,1.26,3.8,HOME,113,107
10/21/2009,PHX,SAC,1.26,3.78,HOME,143,127
10/21/2009,POR,UTA,1.55,2.38,AWAY,97,108
10/21/2009,DEN,MIN,1.21,4.35,HOME,129,100
10/21/2009,OKC,SAS,3.37,1.31,AWAY,102,119
10/21/2009,CLE,DAL,1.52,2.42,HOME,96,66
10/21/2009,NYK,BOS,2.92,1.39,HOME,108,103
10/21/2009,CHA,MIL,1.53,2.45,HOME,94,87
10/21/2009,PHI,WAS,1.28,3.63,AWAY,89,90
10/20/2009,HOU,OKC,1.41,2.85,HOME,105,85
10/20/2009,CHI,ORL,2.45,1.53,AWAY,98,101
10/20/2009,ATL,WAS,1.36,3.08,HOME,113,95
10/19/2009,LAL,LAC,1.27,3.6,HOME,114,108
10/19/2009,POR,DEN,1.54,2.41,HOME,98,96
10/19/2009,CHA,UTA,2.65,1.5,AWAY,103,110
10/19/2009,PHX,PHI,1.57,2.33,AWAY,94,116
10/18/2009,TOR,BOS,2.34,1.6,AWAY,82,101
10/18/2009,LAL,CHA,1.23,4.1,HOME,91,87
10/18/2009,SAC,GSW,1.79,1.97,HOME,101,94
10/18/2009,DAL,CLE,1.65,2,HOME,93,82
10/18/2009,MIL,MIN,1.45,2.7,HOME,101,87
10/18/2009,MEM,DET,1.71,2.08,HOME,115,94
10/18/2009,NOP,IND,1.51,2.52,HOME,108,96
10/18/2009,LAC,UTA,1.81,1.93,HOME,103,96
10/17/2009,PHX,PHI,1.48,2.5,HOME,115,113
10/17/2009,SAS,CLE,1.55,2.2,HOME,105,98
10/17/2009,CHI,MIN,1.44,2.75,HOME,94,90
10/17/2009,NYK,BKN,1.49,2.57,HOME,93,89
10/17/2009,IND,HOU,1.6,2.3,HOME,119,104
10/16/2009,LAL,SAC,1.2,4.4,HOME,98,92
10/16/2009,UTA,POR,1.46,2.65,HOME,99,96
10/16/2009,DAL,DET,1.4,2.88,HOME,113,88
10/16/2009,MIA,NOP,2.13,1.68,HOME,97,81
10/16/2009,TOR,HOU,1.59,2.3,AWAY,112,124
10/15/2009,POR,PHX,1.38,2.95,AWAY,104,110
10/15/2009,SAS,LAC,1.36,3.07,AWAY,90,93
10/15/2009,MEM,ATL,1.99,1.77,AWAY,96,111
10/15/2009,MIN,CHI,1.62,2.23,AWAY,94,99
10/15/2009,OKC,MIA,1.73,2.04,HOME,96,91
10/15/2009,BOS,TOR,1.34,3.3,HOME,106,90
10/15/2009,CLE,WAS,1.3,3.43,AWAY,104,109
10/14/2009,CHI,MIL,1.37,3.03,HOME,87,86
10/14/2009,NOP,ORL,2.29,1.64,AWAY,86,121
10/14/2009,NYK,PHI,1.7,2.09,AWAY,85,93
10/14/2009,BKN,BOS,2.52,1.5,AWAY,88,91
10/14/2009,DET,WAS,1.46,2.74,AWAY,98,101
10/13/2009,LAC,GSW,1.57,2.37,HOME,124,117
10/13/2009,HOU,MIL,1.37,3.02,AWAY,92,96
10/13/2009,MEM,ORL,2.47,1.53,AWAY,83,102
10/13/2009,OKC,PHX,2.27,1.59,HOME,110,105
10/13/2009,ATL,CHA,1.37,3.03,HOME,107,90
10/12/2009,DAL,MEM,1.29,3.55,HOME,114,107
10/12/2009,DET,ATL,1.6,2.28,HOME,100,91
10/12/2009,MIA,SAS,1.78,1.96,AWAY,93,95
10/11/2009,TOR,WAS,1.54,2.5,HOME,100,93
10/11/2009,BOS,BKN,1.23,4.15,HOME,100,93
10/11/2009,DEN,IND,1.44,2.73,HOME,128,112
10/11/2009,PHX,GSW,1.45,2.65,AWAY,101,104
10/11/2009,MIL,CHI,1.73,2.02,HOME,98,86
10/11/2009,CHA,CLE,2.28,1.58,AWAY,96,102
10/10/2009,NOP,OKC,1.34,3.15,HOME,88,79
10/10/2009,LAC,POR,2.2,1.64,HOME,97,85
10/10/2009,LAL,GSW,1.2,4.47,AWAY,91,110
10/10/2009,MIN,TOR,1.59,2.3,AWAY,97,112
10/10/2009,BOS,NYK,1.28,3.63,HOME,96,82
10/10/2009,ORL,HOU,1.29,3.53,HOME,113,104
10/10/2009,PHI,BKN,1.38,2.98,HOME,93,92
10/10/2009,WAS,DAL,1.78,1.97,AWAY,115,123
10/9/2009,CHA,NOP,1.6,2.26,HOME,108,101
10/8/2009,IND,DEN,3,1.4,HOME,126,104
10/8/2009,LAL,GSW,1.27,3.68,HOME,118,101
10/8/2009,SAC,POR,2.35,1.57,AWAY,86,89
10/8/2009,HOU,BOS,2.53,1.5,HOME,96,90
10/8/2009,MEM,OKC,1.52,2.47,HOME,99,91
10/8/2009,DET,MIL,1.37,2.98,HOME,113,104
10/8/2009,ATL,NOP,1.59,2.3,HOME,108,102
10/8/2009,ORL,MIA,1.28,3.63,HOME,90,86
10/8/2009,TOR,PHI,1.84,1.9,AWAY,79,84
10/7/2009,POR,SAC,1.28,3.57,HOME,98,86
10/7/2009,SAS,HOU,1.38,2.95,AWAY,85,99
10/7/2009,PHI,TOR,1.66,2.16,HOME,107,98
10/7/2009,CLE,CHA,1.21,4.38,HOME,92,87
10/7/2009,WAS,MEM,1.47,2.62,HOME,101,92
10/6/2009,CHI,UTA,2.37,1.56,HOME,102,101
10/6/2009,DAL,ORL,1.67,2.2,AWAY,105,110
10/6/2009,DET,MIA,1.55,2.45,HOME,87,83
10/5/2009,GSW,LAC,1.5,2.65,HOME,108,101
10/5/2009,MIN,MIL,1.65,2.29,HOME,117,103
10/4/2009,NYK,BKN,1.5,2.6,HOME,115,107
10/3/2009,IND,CHI,1.73,2.1,AWAY,95,104
10/2/2009,UTA,DEN,1.69,2.17,HOME,103,87
6/15/2009,ORL,LAL,1.59,2.44,AWAY,86,99
6/12/2009,ORL,LAL,1.82,1.99,AWAY,91,99
6/10/2009,ORL,LAL,1.49,2.71,HOME,108,104
6/8/2009,LAL,ORL,1.29,3.71,HOME,101,96
6/5/2009,LAL,ORL,1.34,3.4,HOME,100,75
5/31/2009,ORL,CLE,1.74,2.15,HOME,103,90
5/30/2009,DEN,LAL,1.46,2.79,AWAY,92,119
5/29/2009,CLE,ORL,1.23,4.33,HOME,112,102
5/28/2009,LAL,DEN,1.37,3.2,HOME,103,94
5/27/2009,ORL,CLE,2,1.82,HOME,116,114
5/26/2009,DEN,LAL,1.49,2.69,HOME,120,101
5/25/2009,ORL,CLE,1.81,2.02,HOME,99,89
5/24/2009,DEN,LAL,1.6,2.41,AWAY,97,103
5/23/2009,CLE,ORL,1.15,5.92,HOME,96,95
5/22/2009,LAL,DEN,1.39,3.11,AWAY,103,106
5/21/2009,CLE,ORL,1.2,4.92,AWAY,106,107
5/20/2009,LAL,DEN,1.32,3.46,HOME,105,103
5/18/2009,BOS,ORL,1.67,2.27,AWAY,82,101
5/17/2009,LAL,HOU,1.07,9.4,HOME,89,70
