game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
11/30/10,UTA,MIL,1.17,5.15,HOME,109,88
11/30/10,DAL,HOU,1.18,4.99,HOME,101,91
11/30/10,OKC,NOP,1.6,2.41,HOME,95,89
11/30/10,MIA,WAS,1.07,9.71,HOME,105,94
11/29/10,LAL,IND,1.18,5.11,AWAY,92,95
11/29/10,DEN,PHX,1.47,2.79,HOME,138,133
11/29/10,BKN,POR,2.63,1.52,HOME,98,96
11/29/10,HOU,OKC,2.18,1.71,HOME,99,98
11/28/10,LAC,UTA,3.32,1.35,AWAY,97,109
11/28/10,NOP,SAS,1.88,1.93,AWAY,95,109
11/28/10,DET,NYK,1.8,2.03,AWAY,116,125
11/28/10,TOR,ATL,1.95,1.87,AWAY,78,96
11/28/10,SAC,CHI,2.26,1.67,AWAY,85,96
11/28/10,MIL,CHA,1.62,2.37,HOME,104,101
11/28/10,DAL,MIA,1.73,2.15,HOME,106,95
11/28/10,MIN,GSW,1.71,2.2,AWAY,94,104
11/28/10,CLE,MEM,1.97,1.85,HOME,92,86
11/28/10,PHI,BKN,1.81,2.02,HOME,102,86
11/28/10,WAS,ORL,3.51,1.32,AWAY,99,100
11/27/10,NYK,ATL,1.84,1.99,AWAY,90,99
11/27/10,POR,NOP,1.54,2.56,AWAY,78,97
11/27/10,MEM,GSW,1.32,3.48,HOME,116,111
11/27/10,DEN,CHI,1.43,2.9,HOME,98,97
11/27/10,PHX,LAC,1.19,4.95,HOME,116,108
11/27/10,UTA,LAL,1.96,1.86,HOME,102,96
11/27/10,SAS,DAL,1.52,2.62,AWAY,94,103
11/27/10,IND,OKC,1.81,2.01,AWAY,106,110
11/27/10,BOS,TOR,1.16,5.41,HOME,110,101
11/27/10,DET,MIL,1.96,1.87,HOME,103,89
11/27/10,MIA,PHI,1.12,6.63,HOME,99,90
11/27/10,CHA,HOU,1.58,2.47,HOME,99,89
11/27/10,ORL,CLE,1.12,6.51,HOME,111,100
11/26/10,LAC,SAC,1.7,2.21,HOME,100,82
11/26/10,ATL,WAS,1.3,3.66,HOME,116,96
11/25/10,PHX,CHI,1.69,2.22,AWAY,115,123
11/25/10,UTA,NOP,1.57,2.5,HOME,105,87
11/25/10,HOU,GSW,1.43,2.9,HOME,111,101
11/25/10,MEM,DET,1.34,3.38,HOME,105,84
11/25/10,MIN,SAS,3.83,1.28,AWAY,109,113
11/25/10,OKC,DAL,1.56,2.52,AWAY,103,111
11/25/10,BOS,BKN,1.11,7.11,HOME,89,83
11/25/10,ORL,MIA,1.56,2.49,HOME,104,95
11/25/10,CHA,NYK,1.42,2.94,AWAY,95,99
11/25/10,TOR,PHI,1.43,2.89,HOME,106,90
11/25/10,CLE,MIL,2,1.83,HOME,83,81
11/24/10,LAL,CHI,1.22,4.43,HOME,98,91
11/24/10,DAL,DET,1.17,5.18,HOME,88,84
11/24/10,NYK,CHA,1.67,2.27,HOME,110,107
11/24/10,BKN,ATL,2.35,1.63,HOME,107,101
11/24/10,IND,CLE,1.47,2.73,HOME,100,89
11/24/10,WAS,PHI,1.71,2.21,HOME,116,114
11/23/10,GSW,DEN,2.13,1.75,AWAY,89,106
11/23/10,LAC,NOP,2.93,1.42,HOME,99,95
11/23/10,UTA,SAC,1.12,6.65,HOME,94,83
11/23/10,HOU,PHX,1.68,2.24,AWAY,116,123
11/23/10,SAS,ORL,1.6,2.41,HOME,106,97
11/23/10,OKC,MIN,1.17,5.28,HOME,117,107
11/23/10,MIA,IND,1.16,5.51,AWAY,77,93
11/23/10,ATL,BOS,1.71,2.19,AWAY,76,99
11/22/10,LAL,GSW,1.1,7.44,HOME,117,89
11/22/10,DET,WAS,1.54,2.57,HOME,115,110
11/22/10,SAC,NOP,2.76,1.47,AWAY,71,75
11/21/10,TOR,BOS,2.88,1.44,HOME,102,101
11/21/10,LAC,NYK,1.84,1.98,AWAY,115,124
11/21/10,POR,UTA,1.59,2.44,AWAY,94,103
11/21/10,DEN,BKN,1.14,5.83,HOME,107,103
11/21/10,MIL,OKC,1.44,2.9,AWAY,81,82
11/21/10,SAS,CLE,1.13,6.18,HOME,116,92
11/21/10,ATL,DAL,1.66,2.27,AWAY,93,98
11/21/10,MEM,MIA,3.08,1.39,HOME,97,95
11/21/10,CHA,PHX,1.75,2.11,HOME,123,105
11/21/10,IND,ORL,2.79,1.46,AWAY,86,90
11/20/10,GSW,NYK,1.56,2.52,AWAY,119,125
11/20/10,SAC,BKN,1.64,2.32,HOME,86,81
11/20/10,DAL,CHI,1.49,2.71,AWAY,83,88
11/20/10,UTA,SAS,1.74,2.13,AWAY,82,94
11/20/10,MIN,LAL,5.16,1.18,AWAY,95,112
11/20/10,NOP,CLE,1.19,4.87,HOME,108,101
11/20/10,MIA,CHA,1.11,7.24,HOME,95,87
11/20/10,BOS,OKC,1.21,4.69,AWAY,84,89
11/20/10,PHI,MIL,2.55,1.54,HOME,90,79
11/20/10,TOR,HOU,2.01,1.81,HOME,106,96
11/20/10,WAS,MEM,2.36,1.63,HOME,89,86
11/19/10,POR,DEN,1.73,2.16,HOME,86,83
11/19/10,ORL,PHX,1.14,5.67,HOME,105,89
11/19/10,IND,LAC,1.26,4.03,HOME,107,80
11/18/10,SAC,NYK,1.55,2.53,AWAY,106,113
11/18/10,SAS,CHI,1.32,3.5,HOME,103,94
11/18/10,UTA,BKN,1.15,5.59,HOME,98,88
11/18/10,MIN,LAC,1.54,2.54,HOME,113,111
11/18/10,NOP,DAL,1.5,2.69,HOME,99,97
11/18/10,OKC,HOU,1.32,3.52,HOME,116,99
11/18/10,BOS,WAS,1.05,10.96,HOME,114,83
11/18/10,DET,LAL,3.88,1.27,AWAY,90,103
11/18/10,MIA,PHX,1.24,4.26,HOME,123,96
11/18/10,PHI,TOR,1.64,2.33,AWAY,86,94
11/17/10,DEN,NYK,1.25,4.05,HOME,120,118
11/17/10,HOU,CHI,1.86,1.96,AWAY,92,95
11/17/10,MEM,POR,1.97,1.85,AWAY,99,100
11/17/10,MIL,LAL,2.6,1.53,AWAY,107,118
11/17/10,CLE,PHI,1.66,2.27,HOME,101,93
11/17/10,IND,ATL,2.08,1.77,AWAY,92,102
11/17/10,WAS,TOR,1.99,1.84,HOME,109,94
11/16/10,GSW,DET,1.36,3.3,HOME,101,97
11/16/10,LAC,BKN,1.78,2.06,AWAY,96,110
11/16/10,PHX,DEN,1.71,2.18,HOME,100,94
11/16/10,UTA,OKC,1.37,3.2,AWAY,108,115
11/16/10,DAL,NOP,1.63,2.31,HOME,98,95
11/16/10,CHA,MIN,1.2,4.67,HOME,113,110
11/16/10,ORL,MEM,1.22,4.46,HOME,89,72
11/15/10,LAL,PHX,1.2,4.79,AWAY,116,121
11/15/10,NYK,HOU,1.67,2.25,AWAY,96,104
11/15/10,OKC,SAS,1.71,2.2,AWAY,104,117
11/15/10,SAC,DET,1.5,2.66,AWAY,94,100
11/14/10,ATL,MIN,1.14,5.78,HOME,111,105
11/14/10,MIL,GSW,1.31,3.58,HOME,79,72
11/14/10,SAS,PHI,1.14,5.7,HOME,116,93
11/14/10,CHI,WAS,1.13,5.97,HOME,103,96
11/14/10,MEM,BOS,2.35,1.63,AWAY,110,116
11/14/10,NOP,POR,1.55,2.56,HOME,107,87
11/14/10,CLE,IND,1.76,2.1,AWAY,85,99
11/14/10,MIA,TOR,1.03,14.17,HOME,109,100
11/14/10,BKN,ORL,3.51,1.32,AWAY,90,91
11/14/10,CHA,UTA,2,1.83,AWAY,95,96
11/13/10,LAC,DET,1.87,1.95,AWAY,107,113
11/13/10,OKC,POR,1.73,2.16,HOME,110,108
11/13/10,PHX,SAC,1.3,3.65,HOME,103,89
11/13/10,DAL,PHI,1.19,4.95,HOME,99,90
11/13/10,MIN,NYK,2.45,1.58,HOME,112,103
11/13/10,ATL,UTA,1.64,2.33,AWAY,86,90
11/13/10,IND,HOU,1.6,2.42,AWAY,99,102
11/13/10,ORL,TOR,1.04,12.5,AWAY,106,110
11/13/10,WAS,CHA,1.93,1.89,AWAY,85,93
11/12/10,DEN,LAL,2.37,1.62,HOME,118,112
11/12/10,CHI,GSW,1.31,3.58,HOME,120,90
11/12/10,MIA,BOS,1.31,3.59,AWAY,107,112
11/11/10,SAC,MIN,1.16,5.38,AWAY,89,98
11/11/10,SAS,LAC,1.05,11.42,HOME,107,95
11/11/10,MEM,DAL,1.88,1.93,AWAY,91,106
11/11/10,OKC,PHI,1.21,4.64,HOME,109,103
11/11/10,CLE,BKN,1.54,2.55,AWAY,87,95
11/11/10,NYK,GSW,1.64,2.32,AWAY,117,122
11/11/10,ATL,MIL,1.36,3.26,AWAY,91,108
11/11/10,WAS,HOU,2.39,1.61,HOME,98,91
11/11/10,ORL,UTA,1.13,6.34,AWAY,94,104
11/11/10,TOR,CHA,1.91,1.91,AWAY,96,101
11/10/10,LAL,MIN,1.02,16.64,HOME,99,94
11/10/10,POR,DET,1.15,5.57,HOME,100,78
11/10/10,MIL,NYK,1.43,2.88,HOME,107,80
11/10/10,NOP,LAC,1.19,4.96,HOME,101,82
11/10/10,MIA,UTA,1.17,5.36,AWAY,114,116
11/10/10,BKN,CLE,1.69,2.22,AWAY,91,93
11/10/10,IND,DEN,1.99,1.84,HOME,144,113
11/09/10,DAL,BOS,1.64,2.32,HOME,89,87
11/09/10,CHI,DEN,1.74,2.13,HOME,94,92
11/09/10,MEM,PHX,1.5,2.67,HOME,109,99
11/09/10,CHA,SAS,2.53,1.55,AWAY,91,95
11/09/10,ORL,ATL,1.21,4.58,HOME,93,89
11/09/10,TOR,GSW,1.89,1.92,AWAY,102,109
11/08/10,LAL,POR,1.27,3.87,HOME,121,96
11/08/10,HOU,MIN,1.21,4.54,HOME,120,94
11/08/10,OKC,BOS,1.76,2.11,AWAY,83,92
11/08/10,DET,GSW,2.02,1.81,HOME,102,97
11/08/10,ATL,PHX,1.42,2.96,AWAY,114,118
11/07/10,NYK,PHI,1.31,3.58,AWAY,96,106
11/07/10,POR,TOR,1.08,8.1,HOME,97,84
11/07/10,SAC,MEM,1.45,2.83,AWAY,91,100
11/07/10,DAL,DEN,1.38,3.16,AWAY,92,103
11/07/10,UTA,LAC,1.1,7.3,HOME,109,107
11/07/10,MIL,NOP,1.61,2.39,AWAY,81,87
11/07/10,SAS,HOU,1.36,3.29,HOME,124,121
11/07/10,MIA,BKN,1.02,16.63,HOME,101,89
11/07/10,CHA,ORL,3.37,1.34,AWAY,88,91
11/07/10,WAS,CLE,1.54,2.55,AWAY,102,107
11/06/10,DEN,LAC,1.13,6.27,HOME,111,104
11/06/10,GSW,UTA,2.04,1.81,HOME,85,78
11/06/10,LAL,TOR,1.05,11.54,HOME,108,103
11/06/10,PHX,MEM,1.4,3.03,HOME,123,118
11/06/10,BOS,CHI,1.26,3.97,HOME,110,105
11/06/10,MIN,ATL,3.52,1.32,AWAY,103,113
11/06/10,NOP,MIA,3.21,1.37,HOME,96,93
11/06/10,DET,CHA,1.93,1.88,HOME,97,90
11/06/10,NYK,WAS,1.39,3.08,HOME,112,91
11/06/10,IND,MIL,1.75,2.11,AWAY,90,94
11/06/10,ORL,BKN,1.02,15.67,HOME,105,90
11/06/10,PHI,CLE,1.47,2.77,AWAY,116,123
11/05/10,POR,OKC,1.43,2.92,AWAY,106,107
11/05/10,CHI,NYK,1.37,3.23,AWAY,112,120
11/04/10,GSW,MEM,1.56,2.53,HOME,115,109
11/04/10,LAC,OKC,4.49,1.22,HOME,107,92
11/04/10,SAC,LAL,2.93,1.42,AWAY,100,112
11/04/10,PHX,SAS,1.92,1.89,AWAY,110,112
11/04/10,DEN,DAL,1.56,2.49,AWAY,101,102
11/04/10,UTA,TOR,1.13,6.22,HOME,125,108
11/04/10,HOU,NOP,1.46,2.8,AWAY,99,107
11/04/10,BOS,MIL,1.23,4.28,HOME,105,102
11/04/10,ATL,DET,1.14,5.67,HOME,94,85
11/04/10,BKN,CHA,1.89,1.92,AWAY,83,85
11/04/10,ORL,MIN,1.01,19.5,HOME,128,86
11/04/10,PHI,IND,2.17,1.72,HOME,101,75
11/03/10,LAL,MEM,1.2,4.7,HOME,124,105
11/03/10,MIL,POR,1.66,2.28,AWAY,76,90
11/03/10,DET,BOS,3.29,1.36,AWAY,86,109
11/03/10,MIA,MIN,1.02,15.5,HOME,129,97
11/03/10,CLE,ATL,2.26,1.67,AWAY,88,100
11/03/10,WAS,PHI,1.66,2.29,HOME,116,115
11/02/10,LAC,SAS,4.06,1.25,AWAY,88,97
11/02/10,SAC,TOR,1.41,3,HOME,111,108
11/02/10,CHI,POR,1.87,1.94,HOME,110,98
11/01/10,LAL,GSW,1.15,5.63,HOME,107,83
11/01/10,OKC,UTA,1.36,3.29,AWAY,99,120
10/31/10,LAC,DAL,2.88,1.43,AWAY,83,99
10/31/10,BKN,MIA,4.9,1.18,AWAY,78,101
10/31/10,CLE,SAC,1.65,2.28,AWAY,104,107
10/31/10,HOU,DEN,1.46,2.8,AWAY,94,107
10/31/10,MIL,CHA,1.41,2.96,HOME,98,88
10/31/10,NYK,POR,2.76,1.47,AWAY,95,100
10/31/10,SAS,NOP,1.2,4.67,AWAY,90,99
10/31/10,ATL,WAS,1.18,5.1,HOME,99,95
10/31/10,CHI,DET,1.19,4.93,HOME,101,91
10/31/10,IND,PHI,1.43,2.9,HOME,99,86
10/31/10,MEM,MIN,1.3,3.63,HOME,109,89
10/30/10,GSW,LAC,1.41,3.07,HOME,109,91
10/30/10,PHX,LAL,2.65,1.51,AWAY,106,114
10/30/10,DAL,MEM,1.12,6.47,AWAY,90,91
10/30/10,DET,OKC,3.15,1.38,AWAY,104,105
10/30/10,MIA,ORL,1.59,2.43,HOME,96,70
10/30/10,MIN,MIL,2.6,1.53,HOME,96,85
10/30/10,NOP,DEN,1.77,2.08,HOME,101,95
10/30/10,BOS,NYK,1.19,4.83,HOME,105,101
10/30/10,BKN,SAC,1.73,2.15,HOME,106,100
10/30/10,CHA,IND,1.5,2.66,AWAY,101,104
10/30/10,PHI,ATL,2.44,1.59,AWAY,101,104
10/30/10,TOR,CLE,1.57,2.47,HOME,101,81
10/29/10,UTA,PHX,1.31,3.6,AWAY,94,110
10/29/10,ORL,WAS,1.05,10.88,HOME,112,83
10/28/10,GSW,HOU,1.61,2.38,HOME,132,128
10/28/10,LAC,POR,2.14,1.73,AWAY,88,98
10/28/10,DEN,UTA,1.58,2.46,HOME,110,88
10/28/10,DAL,CHA,1.34,3.36,HOME,101,86
10/28/10,SAS,IND,1.21,4.63,HOME,122,109
10/28/10,MIN,SAC,1.63,2.34,AWAY,116,117
10/28/10,NOP,MIL,1.64,2.3,HOME,95,91
10/28/10,OKC,CHI,1.35,3.29,HOME,106,95
10/28/10,MEM,ATL,1.7,2.19,AWAY,104,119
10/28/10,BKN,DET,1.57,2.47,HOME,101,98
10/28/10,CLE,BOS,2.57,1.54,HOME,95,87
10/28/10,PHI,MIA,4,1.26,AWAY,87,97
10/28/10,TOR,NYK,1.87,1.94,AWAY,93,98
10/27/10,LAL,HOU,1.3,3.61,HOME,112,110
10/27/10,POR,PHX,1.31,3.56,HOME,106,92
10/27/10,BOS,MIA,1.96,1.85,HOME,88,80
10/23/10,LAL,GSW,1.26,4.11,HOME,105,102
10/23/10,PHX,DEN,1.36,3.21,AWAY,106,144
10/23/10,UTA,SAC,1.23,4.3,HOME,82,71
10/23/10,DAL,HOU,1.44,2.82,HOME,97,96
10/23/10,MIL,MIN,1.4,2.93,AWAY,118,119
10/23/10,CHI,IND,1.29,3.7,HOME,102,74
10/23/10,DET,MEM,2.31,1.62,AWAY,103,106
10/23/10,CHA,ATL,1.37,3.18,HOME,99,66
10/23/10,TOR,NYK,1.66,2.24,HOME,108,103
10/22/10,LAL,GSW,1.36,3.18,HOME,120,99
10/22/10,POR,DEN,1.59,2.38,HOME,90,83
10/22/10,SAS,HOU,1.35,3.26,HOME,111,103
10/22/10,ATL,MIA,2.77,1.45,HOME,98,89
10/22/10,OKC,NOP,1.25,4.22,HOME,101,86
10/22/10,CLE,MIL,1.49,2.65,HOME,83,77
10/21/10,BOS,BKN,1.26,3.92,HOME,107,92
10/21/10,ORL,DAL,1.22,4.42,HOME,101,76
10/21/10,PHI,NYK,1.46,2.77,HOME,118,91
10/21/10,TOR,CHI,1.53,2.54,AWAY,103,110
10/20/10,CHA,NOP,1.46,2.69,HOME,105,98
10/20/10,LAC,SAC,1.58,2.41,AWAY,94,96
10/20/10,LAL,UTA,1.38,3.11,AWAY,74,82
10/20/10,PHX,GSW,1.36,3.22,HOME,92,87
10/20/10,DEN,OKC,1.23,4.18,HOME,130,115
10/20/10,MIN,IND,1.42,2.9,AWAY,124,128
10/20/10,NYK,BKN,1.47,2.73,HOME,117,111
10/20/10,CLE,PHI,1.61,2.33,HOME,111,95
10/20/10,DET,WAS,1.57,2.43,HOME,98,92
10/19/10,GSW,POR,1.5,2.62,HOME,100,78
10/19/10,SAS,OKC,1.59,2.39,AWAY,102,111
10/19/10,MEM,NOP,1.35,3.28,HOME,96,91
10/19/10,MIA,CHA,1.18,4.89,AWAY,96,102
10/19/10,ATL,ORL,3.32,1.35,AWAY,73,102
10/18/10,LAL,UTA,1.42,2.93,AWAY,94,99
10/18/10,MIN,MIL,1.49,2.66,HOME,114,109
10/18/10,DEN,LAC,1.67,2.21,HOME,108,104
10/18/10,NYK,WAS,1.52,2.58,HOME,92,90
10/17/10,TOR,PHX,2.38,1.63,HOME,121,100
10/17/10,LAL,DEN,1.38,3.13,HOME,102,95
10/17/10,POR,GSW,1.38,3.1,HOME,118,105
10/17/10,MEM,MIL,1.4,3.02,HOME,91,77
10/17/10,BOS,NYK,1.34,3.33,HOME,97,84
10/17/10,LAC,UTA,2.15,1.71,AWAY,91,103
10/17/10,NOP,ATL,1.84,1.95,AWAY,74,84
10/17/10,ORL,CHI,1.3,3.57,HOME,105,67
10/17/10,CHA,DET,1.47,2.72,HOME,97,94
10/16/10,BKN,HOU,3.09,1.38,AWAY,85,95
10/16/10,CHI,DAL,1.55,2.48,AWAY,105,109
10/16/10,MIN,DET,1.54,2.51,HOME,99,88
10/16/10,IND,NOP,1.62,2.31,HOME,101,98
10/16/10,TOR,BOS,2.41,1.58,AWAY,112,117
10/15/10,LAC,DEN,2.81,1.44,AWAY,95,100
10/15/10,UTA,PHX,1.45,2.76,HOME,108,97
10/15/10,CLE,SAS,2.02,1.79,HOME,106,80
10/15/10,ORL,CHA,1.38,3.16,HOME,86,73
10/15/10,WAS,MIL,1.41,2.94,AWAY,88,96
10/14/10,NOP,MIA,1.98,1.82,HOME,90,76
10/14/10,DET,DAL,2.93,1.41,AWAY,96,101
10/14/10,IND,MIN,1.33,3.33,HOME,98,86
10/14/10,TOR,PHI,1.42,2.89,HOME,119,116
10/13/10,HOU,BKN,1.38,3.09,HOME,91,81
10/13/10,PHX,UTA,1.38,3.09,AWAY,100,105
10/13/10,SAC,GSW,1.41,2.96,HOME,116,97
10/13/10,LAC,SAS,3.08,1.4,AWAY,99,100
10/13/10,CHI,TOR,1.39,3.06,HOME,109,90
10/13/10,OKC,MEM,1.43,2.9,AWAY,96,116
10/13/10,PHI,BOS,2.73,1.47,HOME,103,92
10/13/10,WAS,ATL,1.36,3.19,HOME,107,92
10/12/10,POR,UTA,1.39,3.04,AWAY,100,109
10/12/10,DAL,CLE,1.42,2.9,AWAY,79,85
10/12/10,DET,ATL,1.4,3.05,HOME,94,85
10/11/10,GSW,SAC,1.28,3.77,HOME,95,86
10/11/10,HOU,CLE,1.23,4.4,AWAY,93,99
10/11/10,BOS,TOR,1.22,4.55,HOME,91,87
10/11/10,ORL,NOP,1.36,3.26,HOME,135,81
10/10/10,PHX,DAL,3.12,1.36,HOME,98,90
10/10/10,SAS,MIA,3.48,1.3,HOME,90,73
10/10/10,MIL,CHA,1.35,3.4,HOME,86,78
10/10/10,NOP,MEM,1.37,3.08,AWAY,90,97
10/10/10,HOU,IND,1.47,2.69,HOME,126,92
10/09/10,BKN,PHI,1.42,2.99,HOME,90,89
10/09/10,GSW,LAC,1.51,2.6,HOME,127,87
10/09/10,DEN,POR,1.33,3.43,HOME,109,99
10/09/10,MIA,OKC,1.38,3.09,HOME,103,96
10/09/10,CHI,WAS,1.55,2.49,HOME,107,96
10/09/10,DET,MIL,1.55,2.48,HOME,115,110
10/09/10,IND,ORL,3.05,1.39,AWAY,86,93
10/08/10,SAC,LAC,1.31,3.55,AWAY,88,120
10/08/10,UTA,POR,1.43,2.88,HOME,100,96
10/08/10,DAL,CHI,1.32,3.46,HOME,88,83
10/08/10,HOU,SAS,1.45,2.85,HOME,90,87
10/08/10,ATL,MEM,1.35,3.29,AWAY,111,115
10/08/10,BKN,BOS,2.89,1.42,AWAY,92,96
10/08/10,CLE,WAS,1.82,1.99,AWAY,83,97
10/07/10,PHX,TOR,1.51,2.53,AWAY,78,129
10/07/10,MEM,IND,1.51,2.53,HOME,87,85
10/07/10,BOS,PHI,1.34,3.3,HOME,93,65
10/07/10,CHA,OKC,2.25,1.64,AWAY,93,97
10/06/10,MIN,NYK,2.27,1.62,HOME,106,100
10/06/10,POR,LAC,1.43,2.85,HOME,115,86
10/06/10,SAC,PHX,1.77,2.06,HOME,109,95
10/06/10,DAL,WAS,1.4,3,AWAY,94,97
10/06/10,HOU,ORL,2.46,1.56,AWAY,88,97
10/06/10,MIL,CHI,1.71,2.15,HOME,92,83
10/06/10,MIA,DET,1.14,5.87,HOME,105,89
10/06/10,CLE,CHA,1.97,1.81,HOME,87,72
10/06/10,PHI,BKN,1.7,2.23,AWAY,96,103
10/04/10,MIN,LAL,3.26,1.35,HOME,111,92
06/18/10,LAL,BOS,1.34,3.39,HOME,83,79
06/16/10,LAL,BOS,1.38,3.14,HOME,89,67
06/14/10,BOS,LAL,1.77,2.08,HOME,92,86
06/11/10,BOS,LAL,1.55,2.54,HOME,96,89
06/09/10,BOS,LAL,1.69,2.23,AWAY,84,91
06/07/10,LAL,BOS,1.38,3.17,AWAY,94,103
06/04/10,LAL,BOS,1.4,3.03,HOME,102,89
05/30/10,PHX,LAL,1.8,2.02,AWAY,103,111
05/29/10,BOS,ORL,1.63,2.33,HOME,96,84
05/28/10,LAL,PHX,1.24,4.23,HOME,103,101
05/27/10,ORL,BOS,1.55,2.54,HOME,113,92
05/26/10,PHX,LAL,2.08,1.76,HOME,115,106
05/25/10,BOS,ORL,1.27,3.85,AWAY,92,96
05/24/10,PHX,LAL,1.83,1.99,HOME,118,109
05/23/10,BOS,ORL,1.6,2.41,HOME,94,71
05/20/10,LAL,PHX,1.27,3.86,HOME,124,112
05/19/10,ORL,BOS,1.31,3.6,AWAY,92,95
05/18/10,LAL,PHX,1.32,3.53,HOME,128,107
05/16/10,ORL,BOS,1.31,3.58,AWAY,88,92
05/14/10,BOS,CLE,1.79,2.05,HOME,94,85
05/12/10,CLE,BOS,1.27,3.94,AWAY,88,120
05/11/10,UTA,LAL,1.59,2.41,AWAY,96,111
05/11/10,ATL,ORL,3.47,1.32,AWAY,84,98
05/10/10,SAS,PHX,1.53,2.58,AWAY,101,107
05/09/10,BOS,CLE,2.04,1.79,HOME,97,87
05/09/10,UTA,LAL,1.51,2.64,AWAY,110,111
05/09/10,ATL,ORL,2.24,1.68,AWAY,75,105
05/08/10,SAS,PHX,1.28,3.77,AWAY,96,110
05/08/10,BOS,CLE,1.84,1.98,AWAY,95,124
05/07/10,ORL,ATL,1.13,6.03,HOME,112,98
05/06/10,PHX,SAS,1.63,2.33,HOME,110,102
05/05/10,LAL,UTA,1.34,3.35,HOME,111,103
05/05/10,ORL,ATL,1.16,5.56,HOME,114,71
05/04/10,PHX,SAS,1.51,2.63,HOME,111,102
05/04/10,CLE,BOS,1.31,3.54,AWAY,86,104
05/02/10,LAL,UTA,1.24,4.12,HOME,104,99
05/02/10,ATL,MIL,1.14,5.8,HOME,95,74
05/02/10,CLE,BOS,1.26,3.99,HOME,101,93
05/01/10,UTA,DEN,1.35,3.32,HOME,112,104
05/01/10,OKC,LAL,1.94,1.89,AWAY,94,95
05/01/10,MIL,ATL,2.04,1.8,AWAY,69,83
04/30/10,POR,PHX,1.82,2,AWAY,90,99
04/30/10,SAS,DAL,1.5,2.64,HOME,97,87
04/29/10,DEN,UTA,1.27,3.92,HOME,116,102
04/29/10,ATL,MIL,1.14,5.61,AWAY,87,91
04/28/10,LAL,OKC,1.3,3.72,HOME,111,87
04/28/10,DAL,SAS,1.41,2.96,HOME,103,81
04/28/10,CLE,CHI,1.04,12.25,HOME,96,94
04/28/10,BOS,MIA,1.26,4.06,HOME,96,86
04/27/10,PHX,POR,1.27,3.9,HOME,107,88
04/27/10,MIL,ATL,2.12,1.74,HOME,111,104
04/27/10,CHA,ORL,2.65,1.5,AWAY,90,99
04/26/10,UTA,DEN,1.69,2.21,HOME,117,106
04/26/10,SAS,DAL,1.6,2.38,HOME,92,89
04/25/10,CHI,CLE,3.17,1.36,AWAY,98,121
04/25/10,MIA,BOS,1.8,2,HOME,101,92
04/25/10,OKC,LAL,1.85,1.97,HOME,110,89
04/25/10,MIL,ATL,1.84,1.98,HOME,107,89
04/24/10,POR,PHX,2.1,1.76,HOME,96,87
04/24/10,CHA,ORL,2.16,1.72,AWAY,86,90
04/24/10,UTA,DEN,1.69,2.21,HOME,105,93
04/24/10,SAS,DAL,1.57,2.46,HOME,94,90
04/24/10,MIA,BOS,1.54,2.56,AWAY,98,100
04/23/10,POR,PHX,1.84,1.99,AWAY,89,108
04/23/10,OKC,LAL,1.58,2.45,HOME,101,96
04/23/10,CHI,CLE,2.67,1.5,HOME,108,106
04/22/10,DAL,SAS,1.59,2.42,AWAY,88,102
04/22/10,ORL,CHA,1.14,5.69,HOME,92,77
04/21/10,LAL,OKC,1.35,3.23,HOME,95,92
04/21/10,PHX,POR,1.2,4.92,HOME,119,90
04/21/10,BOS,MIA,1.83,1.99,HOME,106,77
04/21/10,ATL,MIL,1.26,4.06,HOME,96,86
04/20/10,DEN,UTA,1.35,3.32,AWAY,111,114
04/20/10,CLE,CHI,1.11,7.31,HOME,112,102
04/19/10,PHX,POR,1.21,4.55,AWAY,100,105
04/19/10,DAL,SAS,1.5,2.69,HOME,100,94
04/19/10,ORL,CHA,1.14,5.89,HOME,98,89
04/18/10,LAL,OKC,1.23,4.32,HOME,87,79
04/18/10,DEN,UTA,1.4,3.05,HOME,126,113
04/18/10,BOS,MIA,1.48,2.72,HOME,85,76
04/18/10,ATL,MIL,1.21,4.65,HOME,102,92
04/17/10,CLE,CHI,1.09,8.35,HOME,96,83
04/15/10,LAC,LAL,3.47,1.31,HOME,107,91
04/15/10,POR,GSW,1.13,5.68,AWAY,116,122
04/15/10,UTA,PHX,1.46,2.81,AWAY,86,100
04/15/10,ATL,CLE,1.71,2.17,HOME,99,83
04/15/10,BOS,MIL,2.7,1.47,AWAY,95,106
04/15/10,CHA,CHI,2.08,1.75,AWAY,89,98
04/15/10,DAL,SAS,1.45,2.82,HOME,96,89
04/15/10,HOU,NOP,1.32,3.54,AWAY,115,123
04/15/10,MIA,BKN,1.5,2.64,HOME,94,86
04/15/10,MIN,DET,1.79,2.01,AWAY,98,103
04/15/10,OKC,MEM,1.26,4,HOME,114,105
04/15/10,ORL,PHI,1.11,7.07,HOME,125,111
04/15/10,TOR,NYK,1.28,3.84,HOME,131,113
04/15/10,WAS,IND,2.11,1.75,HOME,98,97
04/14/10,GSW,UTA,4.03,1.26,AWAY,94,103
04/14/10,LAL,SAC,1.25,4.09,HOME,106,100
04/14/10,PHX,DEN,1.45,2.83,HOME,123,101
04/14/10,CHI,BOS,1.49,2.67,HOME,101,93
04/13/10,LAC,DAL,6.75,1.12,AWAY,94,117
04/13/10,POR,OKC,1.8,2.03,HOME,103,95
